year,month,GS10,SP500_TR
1938,2,2.54333333333333,-0.01807643
1938,3,2.52666666666667,-0.06023551
1938,4,2.51,-0.03454036
1938,5,2.49333333333333,0.0154477
1938,6,2.47666666666667,0.02922512
1938,7,2.46,0.20464686
1938,8,2.44333333333333,0.01039397
1938,9,2.42666666666667,-0.04102356
1938,10,2.41,0.1158156
1938,11,2.39333333333333,0.00433895
1938,12,2.37666666666667,-0.02582249
1939,1,2.36,-0.01160144
1939,2,2.3475,-0.00455555
1939,3,2.335,0.00268817
1939,4,2.3225,-0.12238813
1939,5,2.31,0.04098697
1939,6,2.2975,0.02174236
1939,7,2.285,0.02843395
1939,8,2.2725,-0.01060347
1939,9,2.26,0.11062969
1939,10,2.2475,0.01396502
1939,11,2.235,-0.01395349
1939,12,2.2225,-0.01960011
1940,1,2.21,-0.00145963
1940,2,2.18833333333333,-0.00225835
1940,3,2.16666666666667,-0.00143208
1940,4,2.145,0.01424326
1940,5,2.12333333333333,-0.13336503
1940,6,2.10166666666667,-0.08089162
1940,7,2.08,0.03875101
1940,8,2.05833333333333,0.02655433
1940,9,2.03666666666667,0.04763072
1940,10,2.015,0.01465977
1940,11,1.99333333333333,0.02850264
1940,12,1.97166666666667,-0.0358986
1941,1,1.95,0.00722802
1941,2,1.9925,-0.05721432
1941,3,2.035,0.01179643
1941,4,2.0775,-0.02543272
1941,5,2.12,-0.01584831
1941,6,2.1625,0.04109226
1941,7,2.205,0.05714936
1941,8,2.2475,0.00078514
1941,9,2.29,0.00865165
1941,10,2.3325,-0.03431532
1941,11,2.375,-0.04080479
1941,12,2.4175,-0.05878691
1942,1,2.46,0.02609716
1942,2,2.46083333333333,-0.0248538
1942,3,2.46166666666667,-0.04768786
1942,4,2.4625,-0.03463733
1942,5,2.46333333333333,0.01860119
1942,6,2.46416666666667,0.05737705
1942,7,2.465,0.04368414
1942,8,2.46583333333333,0.0003215
1942,9,2.46666666666667,0.01649205
1942,10,2.4675,0.07958909
1942,11,2.46833333333333,0.02145923
1942,12,2.46916666666667,0.01047166
1943,1,2.47,0.06503852
1943,2,2.47083333333333,0.06433763
1943,3,2.47166666666667,0.04014655
1943,4,2.4725,0.0378651
1943,5,2.47333333333333,0.04363345
1943,6,2.47416666666667,0.02179703
1943,7,2.475,0.02474747
1943,8,2.47583333333333,-0.04536662
1943,9,2.47666666666667,0.02555366
1943,10,2.4775,-0.00498101
1943,11,2.47833333333333,-0.04204078
1943,12,2.47916666666667,0.0177258
1944,1,2.48,0.03668215
1944,2,2.47083333333333,-0.00241444
1944,3,2.46166666666667,0.03242707
1944,4,2.4525,-0.01306244
1944,5,2.44333333333333,0.02205402
1944,6,2.43416666666667,0.05144628
1944,7,2.425,0.03021135
1944,8,2.41583333333333,-0.01053419
1944,9,2.40666666666667,-0.01223003
1944,10,2.3975,0.02883598
1944,11,2.38833333333333,-0.00284018
1944,12,2.37916666666667,0.02600104
1945,1,2.37,0.03386344
1945,2,2.355,0.03735277
1945,3,2.34,0.00316834
1945,4,2.325,0.02901412
1945,5,2.31,0.04160831
1945,6,2.295,0.02187359
1945,7,2.28,-0.01693543
1945,8,2.265,0.0070854
1945,9,2.25,0.07181389
1945,10,2.235,0.04513889
1945,11,2.22,0.03606061
1945,12,2.205,0.02024648
1946,1,2.19,0.0430211
1946,2,2.195,0.00588852
1946,3,2.2,-0.02674783
1946,4,2.205,0.06769348
1946,5,2.21,0.00518042
1946,6,2.215,-0.00338681
1946,7,2.22,-0.02546047
1946,8,2.225,-0.01622037
1946,9,2.23,-0.14420904
1946,10,2.235,-0.01868419
1946,11,2.24,-9.416e-05
1946,12,2.245,0.03398003
1947,1,2.25,0.00921642
1947,2,2.26583333333333,0.04271678
1947,3,2.28166666666667,-0.03670886
1947,4,2.2975,-0.03290824
1947,5,2.31333333333333,-0.01354642
1947,6,2.32916666666667,0.03928405
1947,7,2.345,0.06699236
1947,8,2.36083333333333,-0.01553583
1947,9,2.37666666666667,-0.02161492
1947,10,2.3925,0.03036004
1947,11,2.40833333333333,-0.00720964
1947,12,2.42416666666667,-0.01113294
1948,1,2.44,-0.00863089
1948,2,2.42916666666667,-0.04446692
1948,3,2.41833333333333,0.01920804
1948,4,2.4075,0.08187646
1948,5,2.39666666666667,0.05330087
1948,6,2.38583333333333,0.04587203
1948,7,2.375,-0.01953693
1948,8,2.36416666666667,-0.02485113
1948,9,2.35333333333333,-0.00674404
1948,10,2.3425,0.03199027
1948,11,2.33166666666667,-0.05090591
1948,12,2.32083333333333,-0.00147155
1949,1,2.31,0.01638505
1949,2,2.31083333333333,-0.03318504
1949,3,2.31166666666667,0.0150079
1949,4,2.3125,0.00421045
1949,5,2.31333333333333,-0.00175358
1949,6,2.31416666666667,-0.04905277
1949,7,2.315,0.062674
1949,8,2.31583333333333,0.04174193
1949,9,2.31666666666667,0.01874864
1949,10,2.3175,0.03159743
1949,11,2.31833333333333,0.01964899
1949,12,2.31916666666667,0.03258845
1950,1,2.32,0.02635026
1950,2,2.34083333333333,0.02527646
1950,3,2.36166666666667,0.01380012
1950,4,2.3825,0.0339097
1950,5,2.40333333333333,0.03919096
1950,6,2.42416666666667,0.02169197
1950,7,2.445,-0.06704318
1950,8,2.46583333333333,0.06658357
1950,9,2.48666666666667,0.04128233
1950,10,2.5075,0.04741732
1950,11,2.52833333333333,0.00395626
1950,12,2.54916666666667,0.00214322
1951,1,2.57,0.08019692
1951,2,2.57916666666667,0.04315311
1951,3,2.58833333333333,-0.01106061
1951,4,2.5975,0.01931472
1951,5,2.60666666666667,0.00633618
1951,6,2.61583333333333,-0.01139991
1951,7,2.625,0.02361435
1951,8,2.63416666666667,0.04960226
1951,9,2.64333333333333,0.03130916
1951,10,2.6525,0.00015378
1951,11,2.66166666666667,-0.02266456
1951,12,2.67083333333333,0.03599736
1952,1,2.68,0.03835017
1952,2,2.6925,-0.01330898
1952,3,2.705,0.00750877
1952,4,2.7175,0.00206496
1952,5,2.73,0.00463353
1952,6,2.7425,0.03248349
1952,7,2.755,0.03366831
1952,8,2.7675,0.00880516
1952,9,2.78,-0.01108684
1952,10,2.7925,-0.01615325
1952,11,2.805,0.03662864
1952,12,2.8175,0.04504594
1953,1,2.83,0.00988863
1953,2,2.80083333333333,-0.00773491
1953,3,2.77166666666667,0.00957077
1953,4,2.83,-0.04471806
1953,5,3.05,0.01003868
1953,6,3.11,-0.03106549
1953,7,2.93,0.01913709
1953,8,2.95,0.00898861
1953,9,2.87,-0.04106874
1953,10,2.66,0.03520269
1953,11,2.68,0.02711723
1953,12,2.59,0.01840136
1954,1,2.48,0.03026134
1954,2,2.47,0.02678492
1954,3,2.37,0.0258455
1954,4,2.29,0.04448416
1954,5,2.37,0.04420518
1954,6,2.38,0.01221139
1954,7,2.3,0.04459217
1954,8,2.36,0.02396097
1954,9,2.38,0.02741621
1954,10,2.43,0.02716834
1954,11,2.48,0.04308232
1954,12,2.51,0.04959131
1955,1,2.61,0.02170115
1955,2,2.65,0.03706304
1955,3,2.68,-0.00434901
1955,4,2.75,0.03808979
1955,5,2.76,-0.00077977
1955,6,2.78,0.06145833
1955,7,2.9,0.07647618
1955,8,2.97,-0.00296063
1955,9,2.97,0.04819703
1955,10,2.88,-0.047236
1955,11,2.89,0.07067468
1955,12,2.96,0.01238413
1956,1,2.9,-0.02382264
1956,2,2.84,0.00955077
1956,3,2.96,0.07211719
1956,4,3.18,0.01486862
1956,5,3.07,-0.02834431
1956,6,3.0,-0.00257843
1956,7,3.11,0.05751266
1956,8,3.33,-0.00282447
1956,9,3.38,-0.03086547
1956,10,3.34,-0.00959531
1956,11,3.49,-0.00718474
1956,12,3.59,0.01802885
1957,1,3.46,-0.01863216
1957,2,3.34,-0.03996381
1957,3,3.41,0.01619891
1957,4,3.48,0.02644031
1957,5,3.6,0.04160192
1957,6,3.8,0.01954183
1957,7,3.93,0.0232387
1957,8,3.93,-0.05203394
1957,9,3.92,-0.03737638
1957,10,3.97,-0.05894725
1957,11,3.72,-0.01798416
1957,12,3.21,0.00320116
1958,1,3.09,0.02327327
1958,2,3.05,0.00700525
1958,3,2.98,0.02417596
1958,4,2.88,0.00893824
1958,5,2.92,0.03555214
1958,6,2.97,0.02732647
1958,7,3.2,0.03070764
1958,8,3.54,0.04054299
1958,9,3.76,0.02943746
1958,10,3.8,0.04360136
1958,11,3.74,0.03327336
1958,12,3.86,0.02163492
1959,1,4.02,0.04255728
1959,2,3.96,-0.01264034
1959,3,3.99,0.02807194
1959,4,4.12,0.01937421
1959,5,4.31,0.01766394
1959,6,4.34,-0.00605303
1959,7,4.4,0.04228546
1959,8,4.43,-0.0031758
1959,9,4.68,-0.03702301
1959,10,4.53,0.0017772
1959,11,4.53,0.00670077
1959,12,4.69,0.03464092
1960,1,4.72,-0.01480603
1960,2,4.49,-0.03603979
1960,3,4.25,-0.01072666
1960,4,4.28,0.01584777
1960,5,4.35,-0.0062404
1960,6,4.15,0.03988591
1960,7,3.9,-0.02196123
1960,8,3.8,0.01490867
1960,9,3.8,-0.02720757
1960,10,3.89,-0.01673965
1960,11,3.93,0.03540852
1960,12,3.84,0.02690644
1961,1,3.84,0.05426448
1961,2,3.78,0.04373651
1961,3,3.74,0.03396601
1961,4,3.78,0.02919006
1961,5,3.71,0.01263355
1961,6,3.88,-0.01080201
1961,7,3.92,-0.00027092
1961,8,4.04,0.03839819
1961,9,3.98,-0.00540886
1961,10,3.92,0.01345525
1961,11,3.94,0.0477451
1961,12,4.06,0.01165354
1962,1,4.08,-0.03486355
1962,2,4.04,0.019103
1962,3,3.93,0.00341783
1962,4,3.84,-0.02944152
1962,5,3.87,-0.0718426
1962,6,3.91,-0.11411864
1962,7,4.01,0.02718358
1962,8,3.98,0.03024008
1962,9,3.98,-0.0059239
1962,10,3.93,-0.02853927
1962,11,3.92,0.07203331
1962,12,3.86,0.04626083
1963,1,3.83,0.04147599
1963,2,3.92,0.01596389
1963,3,3.93,-0.00107453
1963,4,3.97,0.04980289
1963,5,3.93,0.02271588
1963,6,3.99,0.0021861
1963,7,4.02,-0.01221494
1963,8,4.0,0.03031546
1963,9,4.08,0.02894008
1963,10,4.11,0.00502554
1963,11,4.12,-0.00303908
1963,12,4.13,0.02396034
1964,1,4.17,0.0333206
1964,2,4.15,0.01481723
1964,3,4.22,0.02072835
1964,4,4.23,0.01694868
1964,5,4.2,0.01222097
1964,6,4.17,-0.00348943
1964,7,4.19,0.03963111
1964,8,4.19,-0.01223664
1964,9,4.2,0.0196748
1964,10,4.19,0.01972186
1964,11,4.15,0.00938912
1964,12,4.18,-0.01488374
1965,1,4.19,0.02822442
1965,2,4.21,0.00976673
1965,3,4.21,0.00337176
1965,4,4.2,0.01559561
1965,5,4.21,0.01734493
1965,6,4.21,-0.04505488
1965,7,4.2,0.00104526
1965,8,4.25,0.02120218
1965,9,4.29,0.03597718
1965,10,4.35,0.02498695
1965,11,4.45,0.01077798
1965,12,4.62,-0.00209803
1966,1,4.61,0.01982267
1966,2,4.83,-0.00428633
1966,3,4.87,-0.03860539
1966,4,4.75,0.0332252
1966,5,4.78,-0.05006065
1966,6,4.81,-0.00557924
1966,7,5.02,0.00020335
1966,8,5.22,-0.05767513
1966,9,5.18,-0.03222773
1966,10,5.01,-0.00565123
1966,11,5.16,0.05315341
1966,12,4.84,0.00715109
1967,1,4.58,0.04131317
1967,2,4.63,0.03731005
1967,3,4.54,0.02634692
1967,4,4.59,0.0199247
1967,5,4.85,0.02057681
1967,6,5.02,-0.00991828
1967,7,5.16,0.01993025
1967,8,5.28,0.0185225
1967,9,5.3,0.01654496
1967,10,5.48,0.00097415
1967,11,5.75,-0.02881734
1967,12,5.7,0.03111735
1968,1,5.53,-0.00016614
1968,2,5.56,-0.04256103
1968,3,5.74,-0.0155831
1968,4,5.64,0.07662975
1968,5,5.87,0.02558854
1968,6,5.72,0.02941828
1968,7,5.5,0.00050027
1968,8,5.42,-0.01932812
1968,9,5.46,0.03508817
1968,10,5.58,0.02718273
1968,11,5.7,0.01786823
1968,12,6.03,0.01286369
1969,1,6.04,-0.03984351
1969,2,6.19,-0.00237745
1969,3,6.3,-0.01912972
1969,4,6.17,0.02275092
1969,5,6.32,0.03514314
1969,6,6.57,-0.04970523
1969,7,6.72,-0.04204772
1969,8,6.69,-0.00283028
1969,9,7.16,0.00629114
1969,10,7.1,0.01346712
1969,11,7.14,0.00997755
1969,12,7.65,-0.05027197
1970,1,7.79,-0.00588727
1970,2,7.24,-0.03195782
1970,3,7.07,0.02012582
1970,4,7.39,-0.02747384
1970,5,7.91,-0.11198694
1970,6,7.84,-0.00269524
1970,7,7.46,0.00522923
1970,8,7.53,0.03256149
1970,9,7.39,0.06321655
1970,10,7.33,0.02487823
1970,11,6.84,0.00205115
1970,12,6.39,0.071567
1971,1,6.24,0.04109754
1971,2,6.11,0.04150176
1971,3,5.7,0.02830982
1971,4,5.83,0.03673584
1971,5,6.39,-0.01108145
1971,6,6.52,-0.01596129
1971,7,6.73,-0.00463241
1971,8,6.58,-0.01517396
1971,9,6.14,0.02486117
1971,10,5.93,-0.01864241
1971,11,5.81,-0.04372095
1971,12,5.93,0.07163002
1972,1,5.95,0.0442254
1972,2,6.08,0.02086964
1972,3,6.07,0.02619613
1972,4,6.19,0.01258898
1972,5,6.13,-0.00775888
1972,6,6.11,0.00516094
1972,7,6.11,-0.00503601
1972,8,6.21,0.03783945
1972,9,6.55,-0.0121021
1972,10,6.48,0.00419206
1972,11,6.28,0.05255982
1972,12,6.36,0.02313206
1973,1,6.46,0.00989835
1973,2,6.64,-0.03324653
1973,3,6.71,-0.01344863
1973,4,6.67,-0.01632068
1973,5,6.85,-0.025685
1973,6,6.9,-0.01988495
1973,7,7.13,0.01211567
1973,8,7.4,-0.01634111
1973,9,7.09,0.01996628
1973,10,6.79,0.04238216
1973,11,6.73,-0.06850081
1973,12,6.74,-0.06802288
1974,1,6.99,0.01702188
1974,2,6.96,-0.02471127
1974,3,7.21,0.04576422
1974,4,7.51,-0.04814929
1974,5,7.58,-0.02703872
1974,6,7.54,0.00459091
1974,7,7.81,-0.11344062
1974,8,8.04,-0.03761611
1974,9,8.04,-0.10010303
1974,10,7.9,0.0237734
1974,11,7.68,0.0374384
1974,12,7.43,-0.06091441
1975,1,7.5,0.0863567
1975,2,7.39,0.10810211
1975,3,7.73,0.04976072
1975,4,8.23,0.01488355
1975,5,8.06,0.06713947
1975,6,7.86,0.02895856
1975,7,8.06,0.00431999
1975,8,8.4,-0.06996252
1975,9,8.43,-0.00852682
1975,10,8.14,0.04970277
1975,11,8.05,0.02040759
1975,12,8.0,-0.01180563
1976,1,7.74,0.09545597
1976,2,7.79,0.04178425
1976,3,7.73,0.00802684
1976,4,7.56,0.01097373
1976,5,7.9,-0.00381365
1976,6,7.86,0.00902503
1976,7,7.83,0.02667813
1976,8,7.77,-0.00558221
1976,9,7.59,0.02440303
1976,10,7.41,-0.03102949
1976,11,7.29,-0.00361193
1976,12,6.87,0.03791996
1977,1,7.21,-0.00533535
1977,2,7.39,-0.02364858
1977,3,7.46,-0.0005033
1977,4,7.37,-0.01188977
1977,5,7.46,0.00069269
1977,6,7.28,0.0090455
1977,7,7.33,0.01286356
1977,8,7.4,-0.0207474
1977,9,7.34,-0.01171355
1977,10,7.52,-0.02192952
1977,11,7.58,0.00986179
1977,12,7.69,-0.00075131
1978,1,7.96,-0.03386509
1978,2,8.03,-0.0096799
1978,3,8.04,0.00269724
1978,4,8.15,0.04833434
1978,5,8.35,0.05507616
1978,6,8.46,0.00676693
1978,7,8.64,-0.00059162
1978,8,8.41,0.07331287
1978,9,8.42,0.00402631
1978,10,8.64,-0.02772163
1978,11,8.81,-0.05436272
1978,12,9.01,0.01924295
1979,1,9.1,0.04189065
1979,2,9.1,-0.01053332
1979,3,9.12,0.02344837
1979,4,9.18,0.02434788
1979,5,9.25,-0.01889216
1979,6,8.91,0.02421538
1979,7,8.95,0.01425489
1979,8,9.03,0.05018933
1979,9,9.33,0.01544848
1979,10,10.3,-0.03348936
1979,11,10.65,-0.00318714
1979,12,10.39,0.04407747
1980,1,10.8,0.03316327
1980,2,12.41,0.04399609
1980,3,12.75,-0.08774212
1980,4,11.47,-0.01158336
1980,5,10.18,0.05039913
1980,6,9.78,0.06866295
1980,7,10.25,0.0497261
1980,8,11.1,0.03507698
1980,9,11.51,0.02838731
1980,10,11.75,0.03326746
1980,11,12.68,0.04616615
1980,12,12.84,-0.01242938
1981,1,12.57,0.00012484
1981,2,13.19,-0.03067669
1981,3,13.12,0.04145898
1981,4,13.68,0.01296088
1981,5,14.1,-0.01614997
1981,6,13.47,0.00859909
1981,7,14.28,-0.02013522
1981,8,14.94,0.00805362
1981,9,15.32,-0.08299897
1981,10,15.15,0.0172983
1981,11,13.39,0.03046281
1981,12,13.72,0.01181855
1982,1,14.59,-0.048021
1982,2,14.43,-0.01911765
1982,3,13.86,-0.02742358
1982,4,13.87,0.0547157
1982,5,13.62,0.00571797
1982,6,14.3,-0.05268471
1982,7,13.95,0.00244859
1982,8,13.06,0.00794993
1982,9,12.34,0.12097387
1982,10,10.91,0.08881854
1982,11,10.55,0.04500335
1982,12,10.54,0.01355902
1983,1,10.46,0.0392655
1983,2,10.72,0.02130785
1983,3,10.51,0.03866371
1983,4,10.4,0.04197937
1983,5,10.38,0.0442454
1983,6,10.85,0.01754012
1983,7,11.38,0.00709135
1983,8,11.85,-0.02406188
1983,9,11.65,0.0331486
1983,10,11.54,0.00649422
1983,11,11.69,-0.01139932
1983,12,11.83,-0.00126614
1984,1,11.67,0.01577453
1984,2,11.84,-0.05110677
1984,3,12.32,0.0044395
1984,4,12.63,0.00509494
1984,5,13.41,-0.00250282
1984,6,13.56,-0.01845998
1984,7,13.36,-0.00907178
1984,8,12.72,0.09207846
1984,9,12.52,0.01408151
1984,10,12.16,-0.00409894
1984,11,11.57,0.0128843
1984,12,11.5,-0.00705051
1985,1,11.38,0.04699763
1985,2,11.51,0.05789465
1985,3,11.86,-0.00476322
1985,4,11.43,0.01025951
1985,5,10.85,0.02736865
1985,6,10.16,0.02512169
1985,7,10.31,0.02248691
1985,8,10.33,-0.01843867
1985,9,10.37,-0.01883519
1985,10,10.24,0.01496469
1985,11,9.78,0.06421411
1985,12,9.26,0.05295359
1986,1,9.19,0.00753337
1986,2,8.7,0.05698847
1986,3,7.78,0.0618429
1986,4,7.3,0.02742383
1986,5,7.71,0.00492764
1986,6,7.8,0.03134172
1986,7,7.3,-0.01802442
1986,8,7.17,0.02282357
1986,9,7.45,-0.02454762
1986,10,7.43,-0.0008929
1986,11,7.25,0.03533534
1986,12,7.11,0.01709506
1987,1,7.08,0.06674041
1987,2,7.25,0.06462508
1987,3,7.25,0.04377002
1987,4,8.02,-0.00854701
1987,5,8.61,0.00174559
1987,6,8.4,0.04500173
1987,7,8.45,0.03123387
1987,8,8.76,0.06455265
1987,9,9.42,-0.03029245
1987,10,9.52,-0.11852578
1987,11,8.86,-0.12301927
1987,12,8.99,-0.01332993
1988,1,8.67,0.04248156
1988,2,8.21,0.03330117
1988,3,8.37,0.03233566
1988,4,8.72,-0.00883097
1988,5,9.09,-0.02185305
1988,6,8.92,0.06001236
1988,7,9.06,-0.0030456
1988,8,9.26,-0.01716111
1988,9,8.98,0.01929592
1988,10,8.8,0.03804415
1988,11,8.96,-0.02017544
1988,12,9.11,0.02329336
1989,1,9.09,0.03514567
1989,2,9.17,0.03302285
1989,3,9.36,-0.00158447
1989,4,9.18,0.03566983
1989,5,8.86,0.04118241
1989,6,8.28,0.03397313
1989,7,8.02,0.02801547
1989,8,8.11,0.04693851
1989,9,8.19,0.00459944
1989,10,8.01,0.00287856
1989,11,7.87,-0.01810514
1989,12,7.84,0.02740055
1990,1,8.21,-0.02209313
1990,2,8.47,-0.02524978
1990,3,8.59,0.02709437
1990,4,8.79,0.00198859
1990,5,8.76,0.03853798
1990,6,8.48,0.03172496
1990,7,8.47,0.00171266
1990,8,8.75,-0.07859917
1990,9,8.89,-0.04339884
1990,10,8.72,-0.02313214
1990,11,8.39,0.02986164
1990,12,8.08,0.04588633
1991,1,8.09,-0.00684748
1991,2,7.85,0.11606944
1991,3,8.11,0.03044544
1991,4,8.04,0.02259276
1991,5,8.07,-0.00178659
1991,6,8.28,0.00347231
1991,7,8.27,0.0078144
1991,8,7.9,0.02679885
1991,9,7.65,-0.00302174
1991,10,7.53,0.00181071
1991,11,7.42,0.00015222
1991,12,7.09,0.00934563
1992,1,7.03,0.07358884
1992,2,7.34,-0.00600045
1992,3,7.54,-0.0101157
1992,4,7.48,0.00264303
1992,5,7.39,0.0206835
1992,6,7.26,-0.01329123
1992,7,6.84,0.01912609
1992,8,6.59,0.0094219
1992,9,6.42,0.00378851
1992,10,6.59,-0.01182321
1992,11,6.87,0.02756834
1992,12,6.77,0.03271332
1993,1,6.6,0.00143339
1993,2,6.26,0.01724887
1993,3,5.98,0.02150781
1993,4,5.97,-0.01341499
1993,5,6.04,0.00724976
1993,6,5.96,0.00865431
1993,7,5.81,0.00061004
1993,8,5.68,0.01762466
1993,9,5.36,0.01354972
1993,10,5.33,0.0124227
1993,11,5.72,7.904e-05
1993,12,5.77,0.0088754
1994,1,5.75,0.01736655
1994,2,5.97,-0.00074936
1994,3,6.48,-0.01423053
1994,4,6.97,-0.03345599
1994,5,7.18,0.01059051
1994,6,7.1,0.01108893
1994,7,7.3,-0.00518326
1994,8,7.24,0.03082632
1994,9,7.46,0.00817824
1994,10,7.74,-0.00442342
1994,11,7.96,-0.00368385
1994,12,7.81,-0.01024381
1995,1,7.78,0.02451357
1995,2,7.47,0.03819094
1995,3,7.2,0.02557997
1995,4,7.06,0.03216792
1995,5,6.63,0.033488
1995,6,6.17,0.0317927
1995,7,6.28,0.03548716
1995,8,6.49,0.00514171
1995,9,6.2,0.03718708
1995,10,6.04,0.00913575
1995,11,5.93,0.02359386
1995,12,5.71,0.03390117
1996,1,5.65,0.00163981
1996,2,5.81,0.05905796
1996,3,6.27,-0.00199372
1996,4,6.51,0.00197772
1996,5,6.74,0.02355554
1996,6,6.91,0.01279308
1996,7,6.87,-0.03474944
1996,8,6.64,0.03077435
1996,9,6.83,0.02025362
1996,10,6.53,0.04120486
1996,11,6.2,0.05053032
1996,12,6.3,0.01199134
1997,1,6.58,0.03258138
1997,2,6.42,0.04361744
1997,3,6.69,-0.00623129
1997,4,6.89,-0.03404896
1997,5,6.71,0.09218195
1997,6,6.49,0.05337158
1997,7,6.22,0.05736464
1997,8,6.3,0.00348299
1997,9,6.21,0.01192518
1997,10,6.03,0.0164588
1997,11,5.88,-0.01151547
1997,12,5.81,0.0263512
1998,1,5.54,0.00237521
1998,2,5.57,0.06402591
1998,3,5.65,0.05313198
1998,4,5.64,0.03406527
1998,5,5.65,-0.00221108
1998,6,5.5,0.00117209
1998,7,5.46,0.04468168
1998,8,5.34,-0.06970527
1998,9,4.81,-0.0489801
1998,10,4.53,0.01291075
1998,11,4.83,0.10974518
1998,12,4.65,0.04104227
1999,1,4.72,0.05048271
1999,2,5.0,-0.00066154
1999,3,5.23,0.02924067
1999,4,5.18,0.04250022
1999,5,5.54,-0.00098832
1999,6,5.9,-0.00611767
1999,7,5.79,0.04522786
1999,8,5.94,-0.03774004
1999,9,5.92,-0.00597619
1999,10,6.11,-0.01272366
1999,11,6.03,0.07106056
1999,12,6.28,0.02808831
2000,1,6.66,-0.00118797
2000,2,6.52,-0.02477941
2000,3,6.26,0.03941094
2000,4,5.99,0.0142455
2000,5,6.44,-0.02838908
2000,6,6.1,0.03163363
2000,7,6.05,0.00849677
2000,8,5.83,0.00939051
2000,9,5.8,-0.01080305
2000,10,5.74,-0.05214381
2000,11,5.72,-0.00772724
2000,12,5.24,-0.03320235
2001,1,5.16,0.00454382
2001,2,5.1,-0.02136882
2001,3,4.89,-0.09080541
2001,4,5.14,0.00448038
2001,5,5.39,0.06878679
2001,6,5.28,-0.02389265
2001,7,5.24,-0.02660115
2001,8,4.97,-0.02045724
2001,9,4.73,-0.11247207
2001,10,4.57,0.03184032
2001,11,4.65,0.05053146
2001,12,5.09,0.01466049
2002,1,5.04,-0.00297713
2002,2,4.91,-0.03352794
2002,3,5.28,0.04945245
2002,4,5.21,-0.03513686
2002,5,5.16,-0.02819597
2002,6,4.93,-0.05920161
2002,7,4.65,-0.10759157
2002,8,4.26,0.01138053
2002,9,3.87,-0.04758461
2002,10,3.94,-0.01366178
2002,11,4.05,0.06626454
2002,12,4.03,-0.01034237
2003,1,4.05,-0.00222054
2003,2,3.9,-0.06414371
2003,3,3.81,0.01308396
2003,4,3.96,0.05285695
2003,5,3.57,0.05312056
2003,6,3.33,0.05704036
2003,7,3.98,0.00597082
2003,8,4.45,-0.00165149
2003,9,4.27,0.0316236
2003,10,4.29,0.02030009
2003,11,4.3,0.01212726
2003,12,4.27,0.03065927
2004,1,4.15,0.04936581
2004,2,4.08,0.01088207
2004,3,3.83,-0.01563666
2004,4,4.35,0.0096957
2004,5,4.72,-0.02562832
2004,6,4.73,0.02859138
2004,7,4.5,-0.02237406
2004,8,4.28,-0.01386163
2004,9,4.13,0.02784053
2004,10,4.1,0.00103291
2004,11,4.19,0.04774592
2004,12,4.23,0.02728113
2005,1,4.22,-0.01347392
2005,2,4.17,0.01683064
2005,3,4.5,-0.00253759
2005,4,4.34,-0.02407291
2005,5,4.14,0.0133754
2005,6,4.0,0.02182348
2005,7,4.18,0.01809039
2005,8,4.26,0.00311245
2005,9,4.2,0.00280916
2005,10,4.46,-0.0262252
2005,11,4.54,0.0396329
2005,12,4.47,0.02145815
2006,1,4.42,0.01468003
2006,2,4.57,-0.00015423
2006,3,4.72,0.01487356
2006,4,4.99,0.00799749
2006,5,5.11,-0.00785228
2006,6,5.11,-0.02704372
2006,7,5.09,0.00721504
2006,8,4.88,0.02293214
2006,9,4.72,0.02532598
2006,10,4.73,0.03617557
2006,11,4.6,0.02003232
2006,12,4.56,0.02149825
2007,1,4.76,0.00694023
2007,2,4.72,0.01597238
2007,3,4.56,-0.02472718
2007,4,4.69,0.04181602
2007,5,4.75,0.03393044
2007,6,5.1,0.00346151
2007,7,5.0,0.00576106
2007,8,4.67,-0.04199628
2007,9,4.52,0.0307629
2007,10,4.53,0.02993024
2007,11,4.15,-0.04804957
2007,12,4.1,0.01239644
2008,1,3.74,-0.06634127
2008,2,3.74,-0.01562817
2008,3,3.51,-0.02625467
2008,4,3.68,0.04244667
2008,5,3.88,0.02563435
2008,6,4.1,-0.0424577
2008,7,4.01,-0.06078182
2008,8,3.89,0.02110844
2008,9,3.69,-0.04847233
2008,10,3.81,-0.20194635
2008,11,3.53,-0.08606667
2008,12,2.42,-0.00352664
2009,1,2.52,-0.01099133
2009,2,2.87,-0.06706133
2009,3,2.82,-0.05691335
2009,4,2.93,0.12315623
2009,5,3.29,0.06654352
2009,6,3.72,0.0286372
2009,7,3.56,0.01272573
2009,8,3.59,0.08115729
2009,9,3.4,0.03645694
2009,10,3.39,0.02399146
2009,11,3.4,0.02090449
2009,12,3.59,0.02222054
2010,1,3.73,0.01355692
2010,2,3.69,-0.02899734
2010,3,3.73,0.05941735
2010,4,3.85,0.04088268
2010,5,3.42,-0.05882072
2010,6,3.2,-0.03543218
2010,7,3.01,-0.00158278
2010,8,2.7,0.00864409
2010,9,2.65,0.03371947
2010,10,2.54,0.04578377
2010,11,2.76,0.02491815
2010,12,3.29,0.03714617
2011,1,3.39,0.03463759
2011,2,3.58,0.0315238
2011,3,3.41,-0.01110989
2011,4,3.46,0.02222921
2011,5,3.17,0.00661133
2011,6,3.0,-0.03660711
2011,7,3.0,0.03103548
2011,8,2.3,-0.10398886
2011,9,1.98,-0.00787276
2011,10,2.15,0.03021864
2011,11,2.01,0.01769999
2011,12,1.98,0.01557582
